city,x,y
Tokyo,35.6762,139.6503
Delhi,28.6139,77.2090
Shanghai,31.2304,121.4737
Dhaka,23.8103,90.4125
Sao Paulo,-23.5505,-46.6333
Mexico City,19.4326,-99.1332
Cairo,30.0444,31.2357
Beijing,39.9042,116.4074
Mumbai,19.0760,72.8777
Osaka,34.6937,135.5023
New York,40.7128,-74.0060
Karachi,24.8607,67.0011
Buenos Aires,-34.6037,-58.3816
Chongqing,29.5630,106.5516
Istanbul,41.0082,28.9784
Kolkata,22.5726,88.3639
Manila,14.5995,120.9842
Lagos,6.5244,3.3792
Rio de Janeiro,-22.9068,-43.1729
Tianjin,39.3434,117.3616
Kinshasa,-4.4419,15.2663
Guangzhou,23.1291,113.2644
Los Angeles,34.0522,-118.2437
Moscow,55.7558,37.6173
Shenzhen,22.5431,114.0579
Lahore,31.5204,74.3587
Bangalore,12.9716,77.5946
Paris,48.8566,2.3522
Bogota,4.7110,-74.0721
Jakarta,-6.2088,106.8456
Chennai,13.0827,80.2707
Lima,-12.0464,-77.0428
Bangkok,13.7563,100.5018
Seoul,37.5665,126.9780
Nagoya,35.1815,136.9066
Hyderabad,17.3850,78.4867
London,51.5074,-0.1278
Tehran,35.6892,51.3890
Chicago,41.8781,-87.6298
Chengdu,30.5728,104.0668
Nanjing,32.0603,118.7969
Wuhan,30.5928,114.3055
Ho Chi Minh City,10.8231,106.6297
Hong Kong,22.3193,114.1694
Ahmedabad,23.0225,72.5714
Kuala Lumpur,3.1390,101.6869
Singapore,1.3521,103.8198
Baghdad,33.3152,44.3661
Riyadh,24.7136,46.6753
Santiago,-33.4489,-70.6693
Madrid,40.4168,-3.7038
Rome,41.9028,12.4964
Berlin,52.5200,13.4050
Toronto,43.6532,-79.3832
Montreal,45.5019,-73.5674
Vancouver,49.2827,-123.1207
Sydney,-33.8688,151.2093
Melbourne,-37.8136,144.9631
Perth,-31.9505,115.8605
Auckland,-36.8485,174.7633
Cape Town,-33.9249,18.4241
Johannesburg,-26.2041,28.0473
Nairobi,-1.2921,36.8219
Addis Ababa,8.9806,38.7578
Casablanca,33.5731,-7.5898
Algiers,36.7538,3.0588
Tunis,36.8065,10.1815
Doha,25.2854,51.5310
Dubai,25.2048,55.2708
Abu Dhabi,24.4539,54.3773
Muscat,23.5880,58.3829
Amman,31.9454,35.9284
Jerusalem,31.7683,35.2137
Athens,37.9838,23.7275
Vienna,48.2082,16.3738
Prague,50.0755,14.4378
Budapest,47.4979,19.0402
Warsaw,52.2297,21.0122
Stockholm,59.3293,18.0686
Oslo,59.9139,10.7522
Helsinki,60.1699,24.9384
Copenhagen,55.6761,12.5683
Dublin,53.3498,-6.2603
Brussels,50.8503,4.3517
Amsterdam,52.3676,4.9041
Zurich,47.3769,8.5417
Lisbon,38.7223,-9.1393
Munich,48.1351,11.5820
Frankfurt,50.1109,8.6821
Barcelona,41.3851,2.1734
Valencia,39.4699,-0.3763
Milan,45.4642,9.1900
Naples,40.8518,14.2681
Bucharest,44.4268,26.1025
Sofia,42.6977,23.3219
Belgrade,44.7866,20.4489
Zagreb,45.8150,15.9819
Kiev,50.4501,30.5234
San Francisco,37.7749,-122.4194
Seattle,47.6062,-122.3321
